what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1363630260428
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1363630260428
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1363630260475
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1363630260475
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1363630260475
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1363630260475
started,bundle,org.lejos.nxt.ldt,0.9.0.201202141552,"org.lejos.nxt.ldt",1363630260475
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1363630260475
os,sysinfo,,,"win32",1363630260475
arch,sysinfo,,,"x86",1363630260475
ws,sysinfo,,,"win32",1363630260475
locale,sysinfo,,,"en_US",1363630260475
processors,sysinfo,,,"4",1363630260475
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1363630260475
java.runtime.version,sysinfo,,,"1.7.0_05-b05",1363630260475
java.specification.name,sysinfo,,,"Java Platform API Specification",1363630260475
java.specification.vendor,sysinfo,,,"Oracle Corporation",1363630260475
java.specification.version,sysinfo,,,"1.7",1363630260475
java.vendor,sysinfo,,,"Oracle Corporation",1363630260475
java.version,sysinfo,,,"1.7.0_05",1363630260475
java.vm.info,sysinfo,,,"mixed mode, sharing",1363630260475
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1363630260475
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1363630260475
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1363630260475
java.vm.specification.version,sysinfo,,,"1.7",1363630260475
java.vm.vendor,sysinfo,,,"Oracle Corporation",1363630260475
java.vm.version,sysinfo,,,"23.1-b03",1363630260475
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1363630264968
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1363630268634
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363630273391
error,log,,,"Unable to create editor ID com.objectaid.uml.ClassDiagramEditor: No editor descriptor for id com.objectaid.uml.ClassDiagramEditor",1363630273563
opened,editor,,,"com.objectaid.uml.ClassDiagramEditor",1363630273594
opened,editor,,,"com.objectaid.uml.ClassDiagramEditor",1363630273641
activated,editor,,,"com.objectaid.uml.ClassDiagramEditor",1363630273672
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363630273672
